-0.11113,2.58507,1150
-0.12432,2.52058,1149
-0.15137,2.44262,1149
-0.14914,2.48817,1151
-0.15693,2.49988,1153
-0.1508,2.5222,1154
-0.14509,2.55022,1153
-0.1326,2.60241,1152
-0.1235,2.64525,1151
-0.11137,2.64145,1150
-0.11753,2.62451,1151
-0.12254,2.61054,1152
-0.1426,2.57057,1154
-0.14415,2.55849,1153
-0.14657,2.54364,1153
-0.14926,2.54901,1153
-0.14828,2.55635,1153
-0.14775,2.56313,1154
-0.14792,2.56931,1154
-0.14817,2.57213,1154
-0.14843,2.57495,1154
-0.14841,2.57811,1154
-0.14825,2.56959,1154
-0.14767,2.5615,1154
-0.14712,2.55023,1154
-0.14851,2.54038,1153
-0.15209,2.52303,1153
-0.15481,2.50972,1153
-0.15674,2.49653,1153
-0.15809,2.48278,1152
-0.16095,2.46596,1152
0.07986,2.59225,1160
0.06033,2.57084,1160
-0.06301,2.7377,1398
-0.10155,2.77977,1477
-0.18121,2.87746,1636
-0.17928,2.85655,1636
-0.17741,2.84196,1636
-0.17555,2.82736,1637
-0.17136,2.81988,1637
-0.17055,2.81305,1637
-0.16974,2.80623,1637
-0.17184,2.79274,1637
-0.17383,2.77926,1637
-0.17511,2.77229,1638
-0.17511,2.77229,1638
-0.17155,2.78543,1637
-0.16483,2.80536,1637
-0.15821,2.82557,1636
-0.15439,2.83923,1636
-0.15612,2.8398,1636
-0.15945,2.84025,1636
-0.16442,2.84098,1636
-0.16774,2.8415,1636
-0.17125,2.84234,1636
-0.17311,2.8429,1636
-0.17496,2.84345,1636
-0.17877,2.83043,1637
-0.18269,2.81732,1637
-0.18661,2.80421,1637
-0.18552,2.81098,1637
-0.18066,2.83126,1637
-0.17281,2.86373,1636
-0.1666,2.88915,1635
-0.16593,2.90135,1635
-0.17063,2.89588,1635
-0.17463,2.89084,1635
-0.17772,2.89214,1635
-0.18251,2.89952,1635
-0.18776,2.90653,1635
-0.192,2.91271,1635
-0.19449,2.91854,1635
-0.19674,2.92452,1635
-0.20034,2.93042,1635
-0.2032,2.94151,1634
-0.20616,2.95253,1634
-0.20781,2.95796,1634
-0.20569,2.95757,1634
-0.19886,2.95669,1634
-0.18955,2.9548,1634
-0.1825,2.95328,1634
-0.17917,2.94649,1634
-0.17832,2.94071,1634
-0.17738,2.93495,1634
-0.17563,2.94064,1634
-0.17175,2.94603,1634
-0.16837,2.95125,1634
-0.16508,2.9564,1633
-0.16212,2.96674,1633
-0.1591,2.97713,1633
-0.15912,2.97637,1633
-0.16256,2.95937,1633
-0.16563,2.94245,1634
-0.16702,2.9312,1634
-0.1672,2.92027,1634
-0.16808,2.89677,1635
-0.16922,2.87318,1636
-0.17154,2.84114,1636
-0.17476,2.80851,1637
-0.17797,2.77588,1638
-0.18025,2.75608,1638
-0.1809,2.74943,1638
-0.1798,2.74223,1638
-0.17796,2.74167,1638
-0.17547,2.7477,1638
-0.17214,2.76077,1638
-0.16313,2.77962,1637
-0.15358,2.79154,1637
-0.14658,2.79699,1637
-0.14267,2.8032,1637
2.25042,-2.15901,1348
1.96865,-2.22506,1423
1.87615,-2.24854,1449
1.68973,-2.29403,1499
1.70484,-2.28975,1501
1.7248,-2.27525,1504
1.74456,-2.25871,1508
1.7535,-2.24064,1511
1.74734,-2.2436,1509
1.74149,-2.25013,1507
1.7294,-2.26353,1504
1.72613,-2.26466,1503
1.72266,-2.26511,1503
1.72173,-2.2654,1503
1.7208,-2.2657,1502
1.71997,-2.26511,1502
1.72074,-2.26509,1502
1.72151,-2.26507,1503
1.72128,-2.26541,1503
1.72182,-2.26892,1503
1.72236,-2.27243,1503
1.72314,-2.27415,1503
1.72248,-2.27292,1503
1.72183,-2.27169,1503
1.72265,-2.27336,1503
1.72257,-2.27327,1503
1.72249,-2.27319,1503
1.72244,-2.27315,1503
1.72245,-2.2732,1503
1.72246,-2.27324,1503
1.72259,-2.27351,1503
1.72267,-2.2737,1503
1.72276,-2.27388,1503
1.72189,-2.27409,1503
1.72183,-2.27587,1503
1.72178,-2.27766,1503
1.72271,-2.27761,1503
1.72275,-2.27769,1503
1.72279,-2.27777,1503
1.72193,-2.27795,1503
1.72197,-2.27803,1503
1.722,-2.2781,1503
1.72207,-2.27824,1503
1.72224,-2.27859,1503
1.72248,-2.27913,1503
1.72268,-2.27956,1503
1.72281,-2.27986,1503
1.72286,-2.27998,1503
1.72292,-2.2801,1503
1.72285,-2.27997,1503
1.72353,-2.28144,1503
1.72416,-2.28279,1503
1.72486,-2.28427,1503
1.72485,-2.28423,1503
1.72496,-2.28446,1503
1.72678,-2.28428,1504
1.72854,-2.28602,1504
1.72783,-2.28656,1504
1.72884,-2.28669,1504
1.72987,-2.28481,1504
1.72878,-2.2885,1504
1.7243,-2.29113,1503
1.72068,-2.29358,1503
1.72154,-2.29145,1503
1.7241,-2.29083,1503
1.72493,-2.29061,1503
1.72579,-2.29043,1504
1.72492,-2.29062,1503
1.7249,-2.29058,1503
1.72488,-2.29055,1503
1.72415,-2.29101,1503
1.72349,-2.29162,1503
1.72283,-2.29222,1503
1.72296,-2.29247,1503
1.7232,-2.29295,1503
1.72369,-2.29392,1503
1.7241,-2.29474,1503
1.72458,-2.29567,1504
1.72505,-2.29658,1504
1.72568,-2.29782,1504
1.72609,-2.29862,1504
1.72712,-2.29876,1504
1.72705,-2.29869,1504
1.72699,-2.29861,1504
1.72593,-2.30039,1504
1.72577,-2.30205,1504
1.72562,-2.30372,1504
1.72569,-2.3039,1504
1.725,-2.30447,1504
1.72439,-2.30517,1504
1.72369,-2.30569,1504
1.72371,-2.30573,1504
1.7237,-2.30568,1504
1.72368,-2.30561,1504
1.7237,-2.30563,1504
1.72363,-2.30546,1504
1.72343,-2.30508,1504
1.72323,-2.3047,1504
1.72288,-2.30403,1504
1.72259,-2.30348,1504
1.72231,-2.30294,1503
1.72219,-2.30273,1503
1.72214,-2.30266,1503
1.7221,-2.3026,1503
1.72218,-2.30281,1503
1.72226,-2.30301,1503
1.72229,-2.30312,1504
1.72225,-2.30307,1503
1.72221,-2.30297,1503
1.72209,-2.30275,1503
1.72198,-2.30253,1503
1.72164,-2.30187,1503
1.72122,-2.30104,1503
1.7208,-2.30021,1503
1.72048,-2.2996,1503
1.72029,-2.29925,1503
1.72003,-2.29879,1503
1.7199,-2.29856,1503
1.71982,-2.29842,1503
1.71968,-2.29816,1503
1.71954,-2.29791,1503
1.71923,-2.29733,1503
1.71876,-2.29645,1503
1.7183,-2.29557,1503
1.71799,-2.29464,1503
1.71807,-2.29405,1503
1.719,-2.29327,1503
1.71997,-2.29289,1503
1.72075,-2.29279,1503
1.72142,-2.29454,1503
1.72294,-2.29607,1503
1.72444,-2.29763,1504
1.72524,-2.29769,1504
1.72604,-2.29774,1504
1.72708,-2.29799,1504
1.72903,-2.29808,1504
1.73005,-2.29827,1504
1.73093,-2.29815,1504
1.73078,-2.29789,1504
1.73058,-2.2975,1504
1.73037,-2.29711,1504
1.73022,-2.29672,1504
1.73125,-2.29436,1504
1.73283,-2.29148,1505
1.73462,-2.28851,1505
1.73541,-2.28767,1505
1.73573,-2.28722,1505
1.73587,-2.28702,1505
1.73614,-2.28662,1505
1.73688,-2.28556,1505
1.73761,-2.28451,1505
1.73887,-2.28276,1505
1.74023,-2.28305,1505
1.7416,-2.28334,1506
1.74271,-2.28394,1506
1.74363,-2.28269,1506
1.74494,-2.28085,1506
1.74617,-2.2792,1506
1.74718,-2.27791,1507
1.74802,-2.27702,1507
1.74897,-2.27598,1507
1.74981,-2.27497,1507
1.7504,-2.27426,1507
1.74997,-2.27477,1507
1.74953,-2.27538,1507
1.74937,-2.27553,1507
1.74972,-2.27505,1507
1.75017,-2.27428,1507
