0.018243283,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.01831457,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.0135141015,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.012955189,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.01927352,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.015248537,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.020282388,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.019119501,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.020572275,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023376465,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.021096975,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.02141112,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.022452295,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.021903306,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.021117896,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.0222584,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.022127867,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.022060782,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.41206518,0.454279,0.51531416,0.56978923
0.0237979,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023415864,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023785383,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.0233877,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.024063617,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.02278626,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023533195,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.02265355,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023130447,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.023703486,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023792535,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023350984,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.023226768,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023965478,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023633301,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.02317378,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.021993518,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.02444303,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023930639,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023243397,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023783833,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023362726,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.023981094,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022189647,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023436189,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023145556,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023925453,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023766369,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023292154,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023209214,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023963213,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023065895,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.02284199,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023020029,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023389757,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023358822,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.02339524,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023802638,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023780435,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.023204684,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022617638,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.02347666,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.023538977,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.0236229,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023164809,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.022730887,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023810774,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.021255285,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023205906,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023162335,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.022684455,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022262782,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.023271292,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.024020165,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022895068,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.02262482,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.02376628,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023097396,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.023139805,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023198128,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.02300635,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022711933,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023031443,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.022933692,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023477256,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023222864,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.023566753,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022773832,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.02407828,6.556511e-07,-5.9604645e-08,-5.9604645e-08
0.022541374,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023409724,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023152888,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.023775786,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022269577,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023254424,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.02313751,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.023158878,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023860276,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.023883462,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022981673,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.022954822,6.556511e-07,-5.9604645e-08,-5.9604645e-08
0.02327928,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.023757666,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.02313888,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.02364117,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.49023536,0.42948294,0.5132639,0.2991408
0.51914734,0.36051202,0.49129364,0.3133219
0.4793971,0.46355835,0.46738267,0.29166377
0.632203,0.21074978,0.46016273,0.27392817
0.47947168,0.30344018,0.52046293,0.27623585
0.4873504,0.29572833,0.52131,0.28941023
0.4527607,0.60788983,0.4953296,0.3469984
0.4876675,0.5995091,0.4962567,0.32621682
0.49634427,0.6177098,0.5129552,0.31586388
0.4531739,0.58090824,0.54801863,0.33623028
0.395766,0.6345184,0.5311645,0.34643257
0.380761,0.6208309,0.53902274,0.34951532
0.38119587,0.6230396,0.5345027,0.34488007
0.37992105,0.60425216,0.5370002,0.34644973
0.3962021,0.63804764,0.5316995,0.3530249
0.35736686,0.64879644,0.53600025,0.35232633
0.37096187,0.6374925,0.53845054,0.3475911
0.36314297,0.6363002,0.5386061,0.3497001
0.35744107,0.5905162,0.52958703,0.3526479
0.3507359,0.6314391,0.5313857,0.35008776
0.36148006,0.6294503,0.51707023,0.34995154
0.38497293,0.6225457,0.5379398,0.35014325
0.3836089,0.6262026,0.5244447,0.35039192
0.38837814,0.60651755,0.5371953,0.32021856
0.40471405,0.5911065,0.527731,0.3476866
0.4961534,0.6600253,0.50258154,0.33596623
0.49638763,0.667791,0.36024258,0.3461151
0.48888317,0.55646414,0.3757399,0.40155903
0.49656874,0.5377048,0.47225684,0.2760899
0.50917614,0.7771088,0.48075676,0.3441521
0.49428973,0.86194956,0.47559243,0.40831354
0.5061852,0.7136845,0.4604986,0.35539758
0.49175677,0.76137424,0.40744817,0.4058723
0.41802996,0.7763728,0.3360582,0.34709942
0.48473787,0.71855956,0.20753354,0.3695193
0.49280873,0.75847375,0.26574886,0.38875675
0.5166433,0.7208954,0.35757867,0.36379597
0.45424724,0.596453,0.43431973,0.3813063
0.42929965,0.5836836,0.45540667,0.3696401
0.45222384,0.5720972,0.5070398,0.3207272
0.47126588,0.5629239,0.4952308,0.38557908
0.4504712,0.56535614,0.39589033,0.3458107
0.43545938,0.5096422,0.37318933,0.35367906
0.5017172,0.5447451,0.45374885,0.3148381
0.45710182,0.56719357,0.43577528,0.3331232
0.4897877,0.74010897,0.5022857,0.29531097
0.51200575,0.77176595,0.48054364,0.34497947
0.48337302,0.6729004,0.4313133,0.32365906
0.6238723,0.7683642,0.39505652,0.30809942
0.44896877,0.59484404,0.3603739,0.2857656
0.3582805,0.8172976,0.3788747,0.31623894
0.30172917,0.9187135,0.3707667,0.30851793
0.41695392,0.8705325,0.38758624,0.3135
0.6014272,0.76096916,0.4572615,0.25329536
0.42133617,0.6800291,0.46860683,0.2910115
0.4878511,0.5845033,0.4070486,0.32995552
0.49394092,0.51173204,0.47569847,0.28512514
0.50499874,0.6177235,0.5294355,0.30901352
0.48619053,0.5463558,0.44275874,0.35691828
0.50377274,0.6624276,0.49166533,0.3335976
0.4922063,0.6788759,0.4982148,0.28354782
0.5048845,0.70652604,0.4781659,0.31009334
0.5293224,0.6774325,0.5794204,0.31141162
0.5287193,0.7611754,0.5246123,0.2526639
0.5327106,0.69675714,0.5229078,0.29144597
0.5135968,0.6420845,0.53079826,0.33903682
0.45386726,0.7682219,0.45265412,0.3706235
0.5674993,0.5195851,0.26062864,0.3189866
0.49943128,0.73083365,0.49535474,0.35404485
0.5260427,0.87158334,0.48335433,0.42599285
0.5204189,0.72729385,0.4848883,0.34510067
0.49753535,0.7860081,0.504838,0.36719137
0.5086414,0.73811316,0.36655086,0.43107978
0.50454605,0.7710681,0.49117658,0.32324886
0.50832397,0.7879106,0.48370695,0.31108508
0.43618348,0.81988406,0.49957496,0.3460868
0.44377965,0.838368,0.40368336,0.37241316
0.5112406,0.64330035,0.4790913,0.3450626
0.69735044,0.5271697,0.5337567,0.33211875
0.4801656,0.6379869,0.42501497,0.3550352
0.31948763,0.6461951,0.31203294,0.35047305
0.33414698,0.5664099,0.35466236,0.3273189
0.44107142,0.688046,0.3960135,0.29364413
0.4032216,0.5592703,0.33614314,0.32509035
0.29861605,0.55760264,0.40434882,0.31963292
0.4565874,0.48995468,0.3562992,0.32852268
0.46763262,0.58690053,0.46123898,0.3236729
0.5017022,0.68077713,0.43705624,0.42302686
0.49449152,0.72858334,0.486623,0.32319534
0.507889,0.7796427,0.51511955,0.27700773
0.51140594,0.7833542,0.5471543,0.23057404
0.48716664,0.7033134,0.5298139,0.24741322
0.49827206,0.6305838,0.51861835,0.28840142
0.49036065,0.6491433,0.5005286,0.26278967
0.4682268,0.6792853,0.5462002,0.28979298
0.49275544,0.75688195,0.5167067,0.3088333
0.501801,0.8530314,0.4845393,0.38873905
0.4773257,0.6875332,0.393313,0.38470978
0.48795986,0.7026071,0.40425465,0.36194807
0.5607224,0.72778577,0.35822213,0.36424774
0.48789054,0.73310196,0.41206005,0.39618832
0.49811342,0.6818677,0.47582692,0.39228517
0.45164493,0.63100857,0.4819197,0.37578827
0.46934435,0.6727201,0.43489993,0.32598084
0.43477362,0.631458,0.40676475,0.3324297
0.5179055,0.6131286,0.50141376,0.37008208
0.494698,0.6500811,0.4904936,0.3221127
0.50203675,0.56935257,0.5152014,0.32061732
0.51810557,0.5961966,0.50434583,0.34437123
0.52198607,0.591431,0.50713176,0.33341914
0.5099416,0.6004483,0.506912,0.3313514
0.525932,0.58185786,0.5104261,0.3080175
0.49300358,0.64098275,0.47829714,0.30638707
0.47430813,0.47223666,0.41292772,0.3746171
0.5056743,0.5183953,0.52072465,0.3401079
0.4627987,0.45783663,0.45662874,0.37886232
0.46657375,0.52892494,0.42834777,0.41054305
0.5240229,0.6928996,0.45993817,0.39383784
0.4553697,0.51262444,0.45939645,0.39162433
0.49278414,0.69211656,0.38518107,0.36561912
0.5271132,0.5745846,0.45670438,0.39237273
0.4498951,0.53059185,0.41869962,0.38668352
0.5172869,0.6155934,0.4384219,0.38522375
0.51042235,0.84144616,0.44670808,0.37090844
0.60038084,0.6031047,0.5106591,0.29660845
0.6227844,0.5394209,0.5079755,0.3809287
0.49434742,0.48288178,0.47721866,0.3628956
0.63332987,0.58490586,0.48372304,0.33364162
0.60643625,0.56848043,0.50611895,0.31352958
0.64605814,0.53807235,0.51867527,0.3187962
0.43790728,0.5264694,0.41787633,0.3410343
0.3971641,0.40707517,0.56319964,0.26646113
0.46946585,0.48284024,0.5239912,0.31526825
0.43556654,0.4007821,0.576475,0.25074148
0.47392097,0.47681576,0.51809263,0.2799722
0.50660086,0.5578639,0.4417222,0.3746524
0.49652538,0.5582144,0.44529554,0.38769114
0.45865375,0.5318538,0.40529794,0.38266525
0.4799423,0.5955223,0.38826025,0.3879767
0.5047754,0.5547115,0.46511924,0.3971816
0.4560454,0.51756185,0.39361468,0.37489372
0.4252769,0.5008125,0.42669165,0.38715258
0.4501848,0.61313915,0.45920655,0.38166288
0.4912109,0.50709254,0.4656228,0.33323652
0.21200445,0.52355343,0.477565,0.3498717
0.4146752,0.51683336,0.5039169,0.3107463
0.53038096,0.51830465,0.47716135,0.3497551
0.5621093,0.5180394,0.4043959,0.3897065
0.5294763,0.15202177,0.5036607,0.30046737
0.72262245,0.38733447,0.5797881,0.3066802
0.34468263,0.5574079,0.45260438,0.28025842
0.49705285,0.53404754,0.39915934,0.2885419
0.44527414,0.46108997,0.4274205,0.35556096
0.4855691,0.5679491,0.39142305,0.40544704
0.44998628,0.62914217,0.43934262,0.38216457
0.5690494,0.5534032,0.5059014,0.3740108
0.5688036,0.57477444,0.49144408,0.3872464
0.54202974,0.6117031,0.48992926,0.3582978
0.5253545,0.4888094,0.5354521,0.36822388
0.46266258,0.511001,0.514177,0.32853457
0.4652592,0.53815585,0.49475586,0.30768925
0.45496517,0.53711194,0.49038482,0.31764743
0.48238054,0.46487874,0.46485826,0.2655114
0.45559502,0.32813883,0.57165504,0.2768777
0.5605186,0.3643096,0.48579487,0.22285187
0.48024103,0.44955933,0.3108145,0.3719955
0.43098027,0.3606963,0.5666598,0.3129025
0.28709054,0.486238,0.2645815,0.40270215
0.24721,0.4957894,0.3088347,0.39301133
0.4128933,0.52457184,0.24695665,0.4616316
0.24235448,0.47749394,0.2442992,0.4616052
0.28447002,0.40480763,0.30683762,0.52883136
0.34255308,0.51923525,0.21472913,0.46043485
0.31928486,0.4815327,0.24838662,0.58409786
0.22885063,0.4918869,0.2748562,0.57678807
0.36852807,0.5067348,0.3455999,0.43916956
0.39869612,0.5162119,0.33722934,0.47723055
0.3305337,0.5241033,0.38553634,0.44022954
0.36942694,0.5376189,0.36477947,0.46424064
0.25173503,0.47344777,0.40965587,0.4170899
0.39120775,0.5822392,0.37217164,0.43922633
0.4146124,0.55578035,0.33424902,0.43566608
0.38978964,0.45658502,0.46912247,0.4515671
0.3416577,0.44747525,0.4632685,0.4520206
0.37713057,0.49773908,0.43107373,0.43658662
0.4353272,0.486872,0.3965165,0.4418263
0.33969295,0.47241855,0.42291915,0.4381931
0.30984193,0.4381119,0.43605065,0.482874
0.40029255,0.5504726,0.36156493,0.43685907
0.3657336,0.51317984,0.34555197,0.47138938
0.33765242,0.5533973,0.3310138,0.46543622
0.36787271,0.45086962,0.40539256,0.5167762
0.37806845,0.55794257,0.34855118,0.45460898
0.35527158,0.55043,0.36068547,0.4554466
0.32286316,0.5008141,0.3354482,0.45212522
0.38392997,0.53010875,0.34589654,0.4717854
0.33963215,0.5080263,0.32994825,0.48968858
0.44396836,0.5124752,0.3292588,0.4952103
0.44665292,0.5231412,0.33317205,0.5047292
0.2897448,0.51337993,0.3360923,0.51800054
0.4470528,0.53660613,0.29219353,0.50964284
0.3041674,0.49523062,0.32923442,0.5759307
0.30479223,0.43619403,0.3913044,0.6128155
0.32719836,0.49432105,0.31564933,0.5772359
0.25153577,0.46667194,0.34131148,0.59274244
0.33079985,0.49602872,0.32156396,0.5745794
0.4847556,0.5848365,0.36364037,0.6175341
0.27736562,0.47256744,0.36545473,0.65318125
0.4059257,0.46448576,0.4457012,0.5750841
0.36959493,0.5213331,0.39640185,0.57892257
0.42230147,0.5220915,0.4240711,0.5602866
0.38380706,0.49663362,0.40474254,0.54416907
0.24908352,0.5475248,0.4110211,0.4885263
0.306384,0.47881487,0.47433394,0.5209906
0.29716554,0.5047055,0.453468,0.482635
0.31686863,0.5598672,0.3926739,0.4778037
0.38189465,0.50080305,0.43316588,0.49070388
0.33868146,0.49956954,0.43903556,0.46847013
0.29579508,0.49191844,0.41890728,0.45737493
0.30065852,0.53665644,0.44320583,0.44200924
0.31365812,0.55668175,0.38418865,0.42967778
0.32695037,0.55537397,0.37729198,0.41624326
0.37161776,0.4951426,0.37971556,0.40968773
0.2842931,0.49811685,0.35659122,0.43512383
0.33084303,0.47441345,0.29751557,0.40766987
0.4268493,0.54604095,0.26547623,0.40979218
0.3993677,0.49754155,0.32495943,0.42021483
0.30426162,0.48861676,0.31798577,0.39023995
0.30783004,0.47645947,0.28619516,0.39806032
0.37083495,0.45347705,0.36259645,0.39901912
0.31473392,0.5013584,0.3866253,0.4037876
0.19790822,0.48384863,0.3810702,0.45851803
0.21494582,0.47229534,0.3448804,0.40877998
0.21781325,0.4794463,0.40889287,0.4303108
0.18979546,0.4675924,0.3724451,0.4980594
0.16217595,0.4714749,0.35802564,0.48619574
0.20872205,0.48236716,0.41511178,0.520468
0.2744606,0.47528043,0.46103486,0.51780766
0.2250661,0.4633105,0.44739783,0.38083008
0.24906054,0.50289196,0.46159402,0.41221905
0.34362638,0.55454504,0.45694613,0.45189443
0.25051472,0.5089168,0.4470474,0.38938117
0.21112743,0.501112,0.4146188,0.414182
0.23969406,0.5762932,0.3788424,0.39552054
0.40525982,0.50711304,0.4094872,0.3735026
0.4192581,0.5643923,0.46115866,0.3899758
0.4369073,0.51569486,0.41953808,0.35111195
0.41619927,0.4762836,0.39428452,0.3719591
0.38709703,0.48505065,0.36074263,0.33231455
0.39932144,0.57896554,0.4135012,0.35533953
0.400677,0.55791533,0.41270402,0.33808422
0.3751006,0.47537923,0.37341154,0.30270922
0.37574658,0.53931063,0.29557776,0.34500587
0.38311917,0.57556134,0.31773877,0.35054216
0.28345668,0.53920877,0.2696061,0.33721662
0.34783816,0.5668415,0.24459714,0.33364725
0.28579205,0.6000519,0.2823254,0.36021662
0.3766779,0.6574214,0.28496504,0.39478016
0.3840164,0.6739647,0.3548075,0.39318234
0.31295744,0.6377733,0.32224834,0.41363785
0.39990893,0.6498431,0.31966716,0.4120378
0.33189264,0.6355156,0.29957962,0.444054
0.39914763,0.6578342,0.30276406,0.45220843
0.36598176,0.61027807,0.27732435,0.44292206
0.43164966,0.62062305,0.26533985,0.4908215
0.40234756,0.6642672,0.25256598,0.5375385
0.3664155,0.639551,0.26389432,0.5082557
0.41446546,0.54173696,0.40212238,0.44334662
0.43249127,0.6247181,0.40911284,0.44598132
0.3503515,0.57205147,0.32994232,0.41091076
0.4186458,0.6229497,0.40303957,0.43201715
0.4412168,0.5592955,0.34667188,0.40194955
0.4036016,0.5997432,0.36680636,0.41347626
0.36220253,0.53161055,0.3184016,0.37200296
0.4416262,0.5833411,0.32280225,0.41785634
0.38251975,0.57814157,0.3641094,0.3839089
0.37065542,0.6136421,0.39516366,0.39135477
0.41673177,0.5818833,0.35543722,0.39488804
0.39282966,0.5718979,0.30622613,0.38813597
0.3720502,0.59773874,0.31843805,0.38052863
0.34306452,0.5380887,0.31407773,0.3524632
0.4133038,0.620553,0.34091374,0.3986429
0.43837908,0.5960928,0.2703551,0.39290187
0.39945343,0.6076648,0.29350877,0.4003629
0.37958294,0.5747259,0.303582,0.383048
0.4024962,0.59027433,0.31207192,0.39865428
0.4014889,0.6051434,0.26354235,0.39427957
0.38869792,0.6057041,0.24112001,0.4163887
0.38510203,0.5774487,0.22297847,0.41081667
0.48199207,0.6865117,0.30616277,0.469268
0.3637002,0.628194,0.20744309,0.44603968
0.29982448,0.6013462,0.27769765,0.4620409
0.46090573,0.6600928,0.25656375,0.50829417
0.33636537,0.64608526,0.2580213,0.51401186
0.34967655,0.68583775,0.27983978,0.5035375
0.38069493,0.5781429,0.3430791,0.42128524
0.39219245,0.6032785,0.36109528,0.44392386
0.39733982,0.6060506,0.41064215,0.41587222
0.32656705,0.6446628,0.41139883,0.4186631
0.42540222,0.5596775,0.35231397,0.404028
0.40515822,0.6037583,0.39804134,0.393762
0.38906902,0.566875,0.3773233,0.3898447
0.31910872,0.5918725,0.36151946,0.38937992
0.39657357,0.539912,0.34239635,0.36294016
0.3257053,0.5915621,0.3907751,0.3565815
0.33987427,0.57219654,0.39272997,0.34157467
0.3655873,0.5550472,0.3129586,0.32558906
0.38397455,0.6067205,0.40643963,0.3303467
0.3604694,0.5645353,0.2831067,0.3096484
0.37807837,0.58823156,0.29112828,0.33585554
0.38856444,0.60755837,0.28533027,0.3701176
0.37238878,0.6000277,0.278413,0.3592432
0.36627418,0.6340853,0.23425367,0.36450297
0.42786467,0.62778544,0.27206546,0.35947233
0.37262577,0.5995172,0.2555675,0.4014735
0.31990224,0.58744764,0.256477,0.39102316
0.4787999,0.7406491,0.46695113,0.5050453
0.32868075,0.5497167,0.3749939,0.28543347
0.29913962,0.56816936,0.35807693,0.32708952
0.44100073,0.6562078,0.4093604,0.3432827
0.4169258,0.6234637,0.34551615,0.33917394
0.30843437,0.56164837,0.29572082,0.30940342
0.32372725,0.5752423,0.31050867,0.33901614
0.4664861,0.66991115,0.29269952,0.40824848
0.34095263,0.5927919,0.25437146,0.3970653
0.30504417,0.580347,0.26125962,0.40776247
0.32856095,0.62494636,0.238603,0.4269098
0.33670917,0.6669973,0.29205692,0.4822031
0.30184028,0.58779705,0.24372026,0.46302962
0.31770283,0.61665446,0.2440154,0.49844536
0.22424874,0.5726321,0.3127342,0.4871819
0.41926914,0.6349071,0.39467052,0.4448487
0.3390034,0.6328446,0.38155892,0.4289341
0.3224417,0.6199914,0.3647582,0.43039545
0.36605883,0.6124179,0.41346884,0.43829396
0.41556382,0.6245675,0.34837866,0.4309246
0.32216507,0.58616185,0.39336532,0.39416373
0.4156021,0.6132365,0.35763586,0.41641325
0.30912066,0.57886386,0.33334488,0.42601115
0.32926816,0.5757036,0.35108483,0.42003068
0.3394877,0.59131676,0.33692124,0.41383395
0.3745535,0.5900542,0.354868,0.4060931
0.3544032,0.6069837,0.33886564,0.41353768
0.33195874,0.5994825,0.374281,0.38431826
0.4586456,0.6315563,0.38341692,0.438731
0.3913713,0.57168126,0.30969366,0.40775898
0.2914783,0.5833573,0.33576185,0.43095464
0.3927261,0.5877809,0.3304803,0.39648008
0.28610063,0.59296024,0.27999383,0.3915172
0.38580254,0.56891435,0.29395998,0.41619247
0.37799588,0.5938752,0.33455163,0.43789366
0.380231,0.6282477,0.2734667,0.4363639
0.393934,0.6273309,0.27062684,0.4558135
0.35100114,0.62189275,0.29125428,0.46102482
0.33966964,0.6173018,0.27288908,0.45149183
0.30599532,0.632136,0.2872361,0.5055163
0.28226876,0.56121415,0.28805792,0.49880856
0.4090613,0.7035491,0.34587187,0.5486331
0.3629086,0.6331998,0.3042273,0.5918771
0.44912487,0.6217546,0.3117066,0.62070715
0.40827867,0.68431485,0.3548832,0.54534525
0.28740245,0.6272714,0.4544611,0.47430682
0.20282286,0.52911085,0.48542014,0.47897798
0.21466777,0.5522336,0.48548582,0.49550357
0.3521456,0.60128415,0.47594032,0.4535088
0.31508708,0.64171004,0.46579957,0.47559878
0.46745586,0.6934354,0.4861132,0.49212208
0.4550666,0.7163062,0.45592657,0.4511998
0.48955327,0.7671085,0.48552778,0.4259028
0.41330007,0.6813624,0.501743,0.43611562
0.18925157,0.599349,0.50435007,0.39514446
0.4062991,0.5364585,0.4998892,0.4443131
0.36721385,0.5242625,0.50403744,0.41874188
0.48628607,0.5402244,0.52174175,0.4260466
0.42680857,0.52667063,0.5044895,0.39383912
0.35854197,0.54936534,0.48529622,0.3793016
0.5231817,0.593234,0.5116181,0.5642615
0.023076117,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.022892982,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.019863337,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.020479202,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.021338284,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.02092579,1.013279e-06,-5.9604645e-08,-5.9604645e-08
0.018192917,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.024012238,1.013279e-06,-5.9604645e-08,-5.9604645e-08
0.021276414,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.023901105,8.6426735e-07,-5.9604645e-08,-5.9604645e-08
0.020717412,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.024803013,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.023050338,1.0728836e-06,-5.9604645e-08,-5.9604645e-08
0.023751706,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.023280382,1.013279e-06,-5.9604645e-08,-5.9604645e-08
0.024307758,1.013279e-06,-5.9604645e-08,-5.9604645e-08
0.020167321,5.662441e-07,-5.9604645e-08,-5.9604645e-08
0.01775992,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.022733897,1.1026859e-06,-5.9604645e-08,-5.9604645e-08
0.019511104,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.018553168,7.4505806e-07,-5.9604645e-08,-5.9604645e-08
0.018395633,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.017341107,9.834766e-07,-5.9604645e-08,-5.9604645e-08
0.019579947,1.0728836e-06,-5.9604645e-08,-5.9604645e-08
0.01786086,9.23872e-07,-5.9604645e-08,-5.9604645e-08
0.018761605,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.02025646,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.017865807,6.556511e-07,-5.9604645e-08,-5.9604645e-08
0.02292946,7.1525574e-07,-5.9604645e-08,-5.9604645e-08
0.023622453,6.556511e-07,-5.9604645e-08,-5.9604645e-08
0.018339962,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.023290128,8.940697e-07,-5.9604645e-08,-5.9604645e-08
0.017706722,7.748604e-07,-5.9604645e-08,-5.9604645e-08
0.020109206,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.017291456,6.854534e-07,-5.9604645e-08,-5.9604645e-08
0.022989273,8.046627e-07,-5.9604645e-08,-5.9604645e-08
0.01736319,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.0155110955,6.2584877e-07,-5.9604645e-08,-5.9604645e-08
0.021713525,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.024025649,8.34465e-07,-5.9604645e-08,-5.9604645e-08
0.021442652,6.854534e-07,-5.9604645e-08,-5.9604645e-08
