0.09572,938.81333,0.07439,0.38505,0.04413,0.56431,0.65479,0.50446
0.09572,938.81333,0.07439,0.38505,0.04413,0.56431,0.65479,0.50446
0.10125,938.81433,0.06027,0.38505,0.04983,0.56592,0.64811,0.5
0.10125,938.81433,0.06027,0.38505,0.04983,0.56592,0.64811,0.5
0.10669,938.81515,0.04377,0.38505,0.05436,0.56592,0.6392,0.5
0.10669,938.81602,0.03132,0.38505,0.05772,0.56752,0.63474,0.5
0.11249,938.81602,0.03132,0.38505,0.05772,0.56752,0.63474,0.5
0.11381,938.81637,0.02471,0.38505,0.05948,0.56752,0.63029,0.5
0.11381,938.81637,0.02471,0.38505,0.05948,0.56752,0.63029,0.5
0.11083,938.81676,0.02053,0.38505,0.05977,0.56592,0.63029,0.5
0.11083,938.81676,0.02053,0.38505,0.05977,0.56592,0.63029,0.5
0.11189,938.81812,0.01521,0.38505,0.05948,0.56752,0.63252,0.5
0.11189,938.81812,0.01521,0.38505,0.05948,0.56752,0.63252,0.5
0.12116,938.82008,0.01213,0.38505,0.05977,0.57235,0.63252,0.50446
0.12116,938.82008,0.01213,0.38505,0.05977,0.57235,0.63252,0.50446
0.13324,938.82231,0.00895,0.38505,0.05962,0.57878,0.63252,0.50446
0.13324,938.82231,0.00895,0.38505,0.05962,0.57878,0.63252,0.50446
0.14243,938.82518,0.01205,0.38505,0.05977,0.58521,0.63697,0.50446
0.14494,938.82518,0.01205,0.38505,0.05948,0.58842,0.64143,0.50446
0.14494,938.82707,0.0171,0.38505,0.05948,0.58842,0.64143,0.50446
0.14621,938.82851,0.01905,0.38505,0.05962,0.59003,0.64365,0.50446
0.14621,938.82851,0.01905,0.38505,0.05962,0.59003,0.64365,0.50446
0.14626,938.82964,0.01868,0.38505,0.0605,0.59003,0.64588,0.50446
0.14626,938.82964,0.01868,0.38505,0.0605,0.59003,0.64588,0.50446
0.14204,938.83036,0.02006,0.38505,0.05992,0.58842,0.64811,0.50893
0.14204,938.83036,0.02006,0.38505,0.05992,0.58842,0.64811,0.50893
0.13838,938.83094,0.02068,0.38505,0.05787,0.58682,0.64811,0.50893
0.13838,938.83094,0.02068,0.38505,0.05787,0.58682,0.64811,0.50893
0.13493,938.83148,0.01807,0.38505,0.05451,0.58521,0.64811,0.51339
0.13493,938.83148,0.01807,0.38505,0.05451,0.58521,0.64811,0.51339
0.12726,938.83164,0.01964,0.38505,0.05188,0.58199,0.65033,0.51339
0.12726,938.83164,0.01964,0.38505,0.05188,0.58199,0.65033,0.51339
0.11624,938.8314,0.02458,0.38505,0.04896,0.57556,0.65479,0.51339
0.11624,938.8314,0.02458,0.38505,0.04896,0.57556,0.65479,0.51339
0.10458,938.8309,0.03124,0.38505,0.04574,0.57074,0.65924,0.51786
0.09581,938.8309,0.03124,0.38505,0.04442,0.56592,0.6637,0.51786
0.09581,938.83064,0.03375,0.38505,0.04442,0.56592,0.6637,0.51786
0.08633,938.83038,0.03547,0.38505,0.04384,0.56109,0.6637,0.51786
0.08633,938.83038,0.03547,0.38505,0.04384,0.56109,0.6637,0.51786
0.07585,938.82983,0.03727,0.38505,0.0434,0.55627,0.66592,0.51786
0.07585,938.82983,0.03727,0.38505,0.0434,0.55627,0.66592,0.51786
0.07103,938.82994,0.03399,0.38505,0.04486,0.55466,0.66592,0.51786
0.07103,938.82994,0.03399,0.38505,0.04486,0.55466,0.66592,0.51786
0.06561,938.82993,0.03318,0.38505,0.04691,0.55145,0.66815,0.51786
0.06561,938.82993,0.03318,0.38505,0.04691,0.55145,0.66815,0.51786
0.06694,938.83068,0.0232,0.38505,0.04998,0.55145,0.6637,0.51786
0.06694,938.83068,0.0232,0.38505,0.04998,0.55145,0.6637,0.51786
0.06717,938.83114,0.0125,0.38505,0.05363,0.55145,0.65924,0.51339
0.06717,938.83114,0.0125,0.38505,0.05363,0.55145,0.65924,0.51339
0.06652,938.83147,0.00347,0.38505,0.05787,0.54984,0.65702,0.51339
0.06652,938.83147,0.00347,0.38505,0.05787,0.54984,0.65702,0.51339
0.06323,938.83153,0.00466,0.38505,0.06255,0.54662,0.65479,0.50893
0.06323,938.83153,0.00466,0.38505,0.06255,0.54662,0.65479,0.50893
0.05747,938.83134,0.00946,0.38505,0.06708,0.54341,0.65479,0.50893
-0.01217,-0.03133,0.0,-8e-05,-0.01359,0.51286,0.67483,0.52232
0.00779,938.81724,0.0,0.39146,-0.01987,0.5209,0.67929,0.52232
0.00779,938.81724,0.0,0.39146,-0.01987,0.5209,0.67929,0.52232
0.00586,938.817,0.00494,0.39146,-0.02192,0.51929,0.68151,0.52232
0.00586,938.817,0.00494,0.39146,-0.02192,0.51929,0.68151,0.52232
0.00446,938.81702,0.00656,0.39147,-0.02367,0.51929,0.68151,0.52232
0.00446,938.81702,0.00656,0.39147,-0.02367,0.51929,0.68151,0.52232
0.00256,938.81704,0.00818,0.39147,-0.02572,0.51768,0.67929,0.52232
0.00256,938.81704,0.00818,0.39147,-0.02572,0.51768,0.67929,0.52232
0.00053,938.81692,0.01065,0.39147,-0.02733,0.51608,0.67929,0.52232
0.00053,938.81692,0.01065,0.39147,-0.02733,0.51608,0.67929,0.52232
-0.00227,938.81652,0.01322,0.39147,-0.02835,0.51447,0.67929,0.52232
-0.00227,938.81652,0.01322,0.39147,-0.02835,0.51447,0.67929,0.52232
-0.00153,938.81628,0.01735,0.39147,-0.03025,0.51286,0.68151,0.52679
-0.00153,938.81628,0.01735,0.39147,-0.03025,0.51286,0.68151,0.52679
0.00058,938.81604,0.02149,0.39147,-0.0323,0.51286,0.68151,0.52679
0.00202,938.81607,0.02472,0.39147,-0.03493,0.51125,0.68374,0.52679
0.00202,938.81607,0.02472,0.39147,-0.03493,0.51125,0.68374,0.52679
-0.00016,938.81623,0.02629,0.39147,-0.03668,0.51286,0.68151,0.52679
-0.00016,938.81623,0.02629,0.39147,-0.03668,0.51286,0.68151,0.52679
0.00042,938.81667,0.04155,0.38506,-0.04457,0.51768,0.67483,0.53571
0.00042,938.81667,0.04155,0.38506,-0.04457,0.51768,0.67483,0.53571
0.01382,938.81682,0.04232,0.37864,-0.04896,0.50643,0.6882,0.53125
0.01382,938.81682,0.04232,0.37864,-0.04896,0.50643,0.6882,0.53125
0.00189,938.8171,0.04222,0.37864,-0.04939,0.51286,0.68374,0.53125
-0.00202,938.8171,0.04222,0.37864,-0.04691,0.51286,0.68151,0.53125
-0.01019,938.8179,0.03709,0.38506,-0.04399,0.51286,0.67483,0.52679
-0.01019,938.8179,0.03709,0.38506,-0.04399,0.51286,0.67483,0.52679
-0.01136,938.81789,0.03628,0.38506,-0.04267,0.51286,0.67483,0.52679
-0.01136,938.81789,0.03628,0.38506,-0.04267,0.51286,0.67483,0.52679
-0.0082,938.81788,0.03547,0.38506,-0.04296,0.51125,0.67483,0.52679
-0.0082,938.81788,0.03547,0.38506,-0.04296,0.51125,0.67483,0.52679
-0.0041,938.81788,0.03547,0.37864,-0.04501,0.50965,0.67706,0.52679
-0.0041,938.81788,0.03547,0.37864,-0.04501,0.50965,0.67706,0.52679
-0.00568,938.81842,0.03286,0.37864,-0.04837,0.51447,0.67261,0.53125
-0.00568,938.81842,0.03286,0.37864,-0.04837,0.51447,0.67261,0.53125
0.01577,938.8187,0.03277,0.33377,-0.05246,0.51447,0.69265,0.50893
0.03011,938.8187,0.03277,0.33377,-0.05772,0.51768,0.64811,0.54911
0.03011,938.819,0.03348,0.32736,-0.05772,0.51768,0.64811,0.54911
0.04295,938.81964,0.02678,0.34018,-0.06488,0.53055,0.64588,0.53571
0.04295,938.81964,0.02678,0.34018,-0.06488,0.53055,0.64588,0.53571
-0.0036,938.82057,0.02079,0.33377,-0.06941,0.51286,0.67038,0.53571
-0.0036,938.82057,0.02079,0.33377,-0.06941,0.51286,0.67038,0.53571
0.00948,938.82138,0.01728,0.32736,-0.07219,0.52251,0.67261,0.53125
0.00948,938.82138,0.01728,0.32736,-0.07219,0.52251,0.67261,0.53125
0.02096,938.82209,0.01704,0.30812,-0.07307,0.52733,0.66592,0.52232
0.02096,938.82209,0.01704,0.30812,-0.07307,0.52733,0.66592,0.52232
0.0794,938.82336,0.01662,0.30171,-0.07146,0.55788,0.67038,0.50446
0.0794,938.82336,0.01662,0.30171,-0.07146,0.55788,0.67038,0.50446
0.05938,938.82481,0.02019,0.32095,-0.06795,0.54823,0.67929,0.52232
0.05938,938.82481,0.02019,0.32095,-0.06795,0.54823,0.67929,0.52232
0.02706,938.82542,0.02404,0.32736,-0.06781,0.52251,0.65256,0.54018
0.02706,938.82542,0.02404,0.32736,-0.06781,0.52251,0.65256,0.54018
0.07423,938.82496,0.02095,0.31454,-0.06956,0.49357,0.62138,0.57589
0.07423,938.82418,0.0131,0.31453,-0.07321,0.48714,0.62361,0.59375
0.07923,938.82418,0.0131,0.30812,-0.07321,0.48714,0.62361,0.59375
0.02896,938.82397,0.00668,0.30812,-0.07409,0.51929,0.64811,0.55357
0.02896,938.82397,0.00668,0.30812,-0.07409,0.51929,0.64811,0.55357
0.02931,938.82379,0.0035,0.31453,-0.0738,0.49196,0.67038,0.52232
0.02931,938.82379,0.0035,0.31453,-0.0738,0.49196,0.67038,0.52232
0.03542,938.82351,0.00359,0.31453,-0.07409,0.51608,0.64365,0.54018
0.03542,938.82351,0.00359,0.31453,-0.07409,0.51608,0.64365,0.54018
0.11823,938.82375,0.00135,0.32095,-0.07847,0.55305,0.60356,0.58036
0.11823,938.82375,0.00135,0.32095,-0.07847,0.55305,0.60356,0.58036
0.10653,938.82464,0.01057,0.31453,-0.08184,0.55145,0.61247,0.53125
0.10653,938.82464,0.01057,0.31453,-0.08184,0.55145,0.61247,0.53125
0.01986,938.82574,0.01418,0.32094,-0.08666,0.50804,0.65479,0.54018
0.01986,938.82574,0.01418,0.32094,-0.08666,0.50804,0.65479,0.54018
0.03222,938.82552,0.00843,0.31453,-0.09177,0.49035,0.68151,0.52679
0.03222,938.82552,0.00843,0.31453,-0.09177,0.49035,0.68151,0.52679
0.05613,938.82541,0.00515,0.353,-0.09528,0.5209,0.63029,0.55357
-0.00131,938.82541,0.00515,0.353,-0.09791,0.51125,0.66815,0.54911
-0.00131,938.82553,0.00681,0.353,-0.09791,0.51125,0.66815,0.54911
0.06631,938.82583,0.00529,0.353,-0.1001,0.53376,0.62806,0.54018
0.06631,938.82583,0.00529,0.353,-0.1001,0.53376,0.62806,0.54018
0.01914,938.82584,0.00448,0.35941,-0.102,0.51608,0.65479,0.54911
0.01914,938.82584,0.00448,0.35941,-0.102,0.51608,0.65479,0.54911
0.00504,938.82597,0.00615,0.35941,-0.10273,0.51447,0.6637,0.54464
0.00504,938.82597,0.00615,0.35941,-0.10273,0.51447,0.6637,0.54464
0.0166,938.82636,0.00952,0.35941,-0.10259,0.51768,0.65702,0.54464
0.0166,938.82636,0.00952,0.35941,-0.10259,0.51768,0.65702,0.54464
0.02057,938.82649,0.01038,0.35941,-0.102,0.5209,0.65702,0.54464
0.02057,938.82649,0.01038,0.35941,-0.102,0.5209,0.65702,0.54464
0.02195,938.82647,0.01199,0.35941,-0.10127,0.5209,0.65479,0.54018
0.02195,938.82647,0.01199,0.35941,-0.10127,0.5209,0.65479,0.54018
0.01935,938.82632,0.01356,0.35941,-0.10113,0.51929,0.65702,0.54018
0.01935,938.82632,0.01356,0.35941,-0.10113,0.51929,0.65702,0.54018
0.01566,938.82602,0.01509,0.35941,-0.10215,0.51608,0.65702,0.54018
0.01566,938.82602,0.01509,0.35941,-0.10215,0.51608,0.65702,0.54018
0.01303,938.82599,0.01751,0.35941,-0.10419,0.51608,0.65924,0.54018
0.0135,938.82582,0.0207,0.35941,-0.10522,0.51447,0.65924,0.54018
0.0135,938.82582,0.0207,0.35941,-0.10522,0.51447,0.65924,0.54018
-0.01217,-0.03133,0.0,-8e-05,-0.01359,0.51286,0.67483,0.52232
-0.00943,938.79555,0.0,0.353,-0.01783,0.51286,0.67483,0.52232
-0.00943,938.79555,0.0,0.353,-0.01783,0.51286,0.67483,0.52232
-0.00739,938.79527,9e-05,0.353,-0.01841,0.51125,0.67483,0.51786
-0.00739,938.79527,9e-05,0.353,-0.01841,0.51125,0.67483,0.51786
-0.00613,938.79499,0.001,0.353,-0.019,0.51125,0.67483,0.51786
-0.00613,938.79499,0.001,0.353,-0.019,0.51125,0.67483,0.51786
-0.00428,938.79473,0.00271,0.353,-0.01987,0.50965,0.67483,0.51786
-0.00428,938.79473,0.00271,0.353,-0.01987,0.50965,0.67483,0.51786
-0.00182,938.79444,0.0028,0.353,-0.02104,0.50804,0.67483,0.51786
-0.00182,938.79403,0.00375,0.353,-0.02236,0.50643,0.67483,0.51786
0.0012,938.79403,0.00375,0.353,-0.02236,0.50643,0.67483,0.51786
0.00196,938.79378,0.00708,0.353,-0.02353,0.50643,0.67483,0.52232
0.00196,938.79378,0.00708,0.353,-0.02353,0.50643,0.67483,0.52232
0.00107,938.7938,0.00869,0.353,-0.0244,0.50643,0.67483,0.52232
0.00107,938.7938,0.00869,0.353,-0.0244,0.50643,0.67483,0.52232
0.00039,938.79366,0.00955,0.353,-0.02616,0.50804,0.67483,0.52232
0.00039,938.79366,0.00955,0.353,-0.02616,0.50804,0.67483,0.52232
0.00135,938.7934,0.01207,0.353,-0.02747,0.50643,0.67483,0.52232
0.00163,938.79329,0.01454,0.353,-0.02937,0.50643,0.67706,0.52232
0.00163,938.79329,0.01454,0.353,-0.02937,0.50643,0.67706,0.52232
0.00192,938.79316,0.0162,0.353,-0.03113,0.50643,0.67706,0.52232
0.00192,938.79287,0.01549,0.353,-0.03346,0.50643,0.67483,0.52232
0.00338,938.79287,0.01549,0.353,-0.03346,0.50643,0.67483,0.52232
0.00226,938.79272,0.01473,0.35941,-0.03624,0.50643,0.67483,0.52232
0.00226,938.79272,0.01473,0.35941,-0.03624,0.50643,0.67483,0.52232
0.00485,938.79231,0.01568,0.35941,-0.04223,0.50482,0.67261,0.52232
0.00485,938.79231,0.01568,0.35941,-0.04223,0.50482,0.67261,0.52232
0.00946,938.79186,0.01339,0.35941,-0.04852,0.50322,0.67038,0.52232
0.01203,938.79186,0.01339,0.35941,-0.05553,0.50161,0.66815,0.53125
0.01203,938.79142,0.01192,0.35941,-0.05553,0.50161,0.66815,0.53125
0.01332,938.79113,0.0112,0.35941,-0.06152,0.50161,0.66815,0.52679
0.01332,938.79113,0.0112,0.35941,-0.06152,0.50161,0.66815,0.52679
0.01407,938.79098,0.01044,0.35941,-0.06488,0.50161,0.66815,0.53125
0.01407,938.79098,0.01044,0.35941,-0.06488,0.50161,0.66815,0.53125
0.01363,938.79084,0.01049,0.35941,-0.06591,0.50161,0.66815,0.53125
0.01363,938.79084,0.01049,0.35941,-0.06591,0.50161,0.66815,0.53125
0.01359,938.79055,0.01058,0.35941,-0.0681,0.50161,0.66592,0.53125
0.01359,938.79055,0.01058,0.35941,-0.0681,0.50161,0.66592,0.53125
0.01328,938.79042,0.01144,0.35941,-0.06985,0.50322,0.66592,0.53125
0.01202,938.79042,0.01144,0.35941,-0.07146,0.50322,0.66815,0.53125
0.01202,938.79044,0.01306,0.35941,-0.07146,0.50322,0.66815,0.53125
0.00776,938.79061,0.01624,0.35941,-0.07365,0.50482,0.67038,0.53125
0.00776,938.79061,0.01624,0.35941,-0.07365,0.50482,0.67038,0.53125
0.00689,938.79049,0.01871,0.35941,-0.07701,0.50482,0.67038,0.53571
0.00689,938.79049,0.01871,0.35941,-0.07701,0.50482,0.67038,0.53571
0.00477,938.79067,0.0219,0.35941,-0.08213,0.50482,0.67261,0.53571
0.00477,938.79067,0.0219,0.35941,-0.08213,0.50482,0.67261,0.53571
0.00389,938.79068,0.02271,0.35942,-0.08695,0.50643,0.67261,0.53571
0.00389,938.79068,0.02271,0.35942,-0.08695,0.50643,0.67261,0.53571
0.00431,938.79082,0.02266,0.35942,-0.09075,0.50643,0.67038,0.54018
0.00404,938.79082,0.02266,0.35942,-0.09382,0.50643,0.67038,0.53571
0.00404,938.79082,0.02266,0.35942,-0.09382,0.50643,0.67038,0.53571
0.00181,938.79097,0.02342,0.35942,-0.09747,0.50804,0.67038,0.54018
0.00181,938.79097,0.02342,0.35942,-0.09747,0.50804,0.67038,0.54018
0.00171,938.79139,0.02328,0.35942,-0.10069,0.50804,0.67038,0.54018
0.00171,938.79139,0.02328,0.35942,-0.10069,0.50804,0.67038,0.54018
0.00116,938.79139,0.02328,0.35942,-0.10434,0.50804,0.67038,0.54018
0.00116,938.79139,0.02328,0.35942,-0.10434,0.50804,0.67038,0.54018
0.00072,938.79154,0.02404,0.35942,-0.10872,0.50804,0.67038,0.54464
0.00094,938.79153,0.02324,0.35942,-0.11194,0.50965,0.66815,0.54464
0.00094,938.79153,0.02324,0.35942,-0.11194,0.50965,0.66815,0.54464
0.00082,938.79196,0.02309,0.35942,-0.11457,0.50965,0.66815,0.54464
0.00082,938.79196,0.02309,0.35942,-0.11457,0.50965,0.66815,0.54464
0.00052,938.79195,0.02229,0.35941,-0.11749,0.51125,0.66815,0.54464
0.00052,938.79195,0.02229,0.35941,-0.11749,0.51125,0.66815,0.54464
0.00199,938.79207,0.02062,0.35941,-0.12042,0.51125,0.66592,0.54464
0.0024,938.79207,0.02062,0.35941,-0.12217,0.51125,0.66592,0.54464
0.0024,938.79235,0.01972,0.35941,-0.12217,0.51125,0.66592,0.54464
0.00329,938.79262,0.01882,0.35941,-0.12363,0.51286,0.66592,0.54464
0.00329,938.79262,0.01882,0.35941,-0.12363,0.51286,0.66592,0.54464
0.00364,938.79275,0.01796,0.35941,-0.1248,0.51286,0.6637,0.54464
0.00364,938.79275,0.01796,0.35941,-0.1248,0.51286,0.6637,0.54464
0.00489,938.79302,0.01625,0.35941,-0.12568,0.51286,0.6637,0.54464
0.00489,938.79302,0.01625,0.35941,-0.12568,0.51286,0.6637,0.54464
0.00313,938.79317,0.01701,0.35941,-0.12787,0.51286,0.66592,0.54464
0.00313,938.79317,0.01701,0.35941,-0.13021,0.51286,0.6637,0.54464
0.00371,938.79303,0.01706,0.35941,-0.13021,0.51286,0.6637,0.54464
0.00194,938.79318,0.01782,0.35941,-0.13298,0.51286,0.66592,0.54464
0.00194,938.79318,0.01782,0.35941,-0.13298,0.51286,0.66592,0.54464
0.00101,938.79305,0.01868,0.35941,-0.13561,0.51286,0.66592,0.54464
0.00101,938.79305,0.01868,0.35941,-0.13561,0.51286,0.66592,0.54464
-0.00047,938.79305,0.01949,0.35941,-0.13781,0.51286,0.66815,0.54464
-0.00047,938.79305,0.01949,0.35941,-0.13781,0.51286,0.66815,0.54464
-0.00161,938.79321,0.02105,0.35941,-0.13956,0.51286,0.66815,0.54464
-0.00161,938.79321,0.02105,0.35941,-0.13956,0.51286,0.66815,0.54464
0.05534,0.41719,0.0,0.43694,0.59433,0.54341,0.65479,0.50446
0.05282,0.4171,0.00063,0.44344,0.58775,0.54019,0.65256,0.81696
0.05282,0.4171,0.00063,0.44344,0.58775,0.54019,0.65256,0.81696
-0.00326,0.41713,0.00177,0.45002,0.54844,0.51768,0.67483,1.15625
-0.00326,0.41713,0.00177,0.45002,0.54844,0.51768,0.67483,1.15625
0.05508,0.41749,0.00441,0.44399,0.48005,0.49357,0.70824,1.50446
0.05508,0.41749,0.00441,0.44399,0.48005,0.49357,0.70824,1.50446
0.11407,0.41778,0.00881,0.45103,0.38243,0.47106,0.73942,1.82143
0.11407,0.41778,0.00881,0.45103,0.38243,0.47106,0.73942,1.82143
0.15724,0.41849,0.01813,0.45237,0.25954,0.45659,0.76837,2.10268
0.15724,0.41849,0.01813,0.45237,0.25954,0.45659,0.76837,2.10268
0.19708,0.41969,0.03058,0.45416,0.11895,0.45659,0.79733,2.26786
0.19708,0.41969,0.03058,0.45416,0.11895,0.45659,0.79733,2.26786
0.26005,0.42125,0.04971,0.4505,0.00219,0.42926,0.84633,0.07589
0.26005,0.42125,0.04971,0.4505,0.00219,0.42926,0.84633,0.07589
0.44503,0.42413,0.0755,0.45419,0.05159,0.36334,0.91982,0.08482
0.44503,0.42413,0.0755,0.45419,0.05159,0.36334,0.91982,0.08482
0.56844,0.42905,0.11498,0.48544,0.11033,0.33762,1.00223,0.0625
0.56844,0.42905,0.11498,0.48544,0.11033,0.33762,1.00223,0.0625
0.49643,0.43283,0.15991,0.46624,0.17668,0.37621,0.98218,0.04464
0.49643,0.43283,0.15991,0.46624,0.17668,0.37621,0.98218,0.04464
0.25899,0.43534,0.18142,0.40517,0.23732,0.56109,0.85523,0.16964
0.25899,0.43534,0.18142,0.40517,0.23732,0.56109,0.85523,0.16964
0.2727,0.43773,0.18969,0.41266,0.28642,0.60129,0.83519,0.29464
0.2727,0.43773,0.18969,0.41266,0.28642,0.60129,0.83519,0.29464
0.27247,0.44052,0.19769,0.45214,0.32252,0.59807,0.83519,0.45982
0.27247,0.44052,0.19769,0.45214,0.32252,0.59807,0.83519,0.45982
0.27249,0.44359,0.20493,0.48506,0.34342,0.60289,0.83073,0.68304
0.27249,0.44359,0.20493,0.48506,0.34342,0.60289,0.83073,0.68304
0.27056,0.44729,0.21872,0.49325,0.34868,0.58039,0.84855,0.84375
0.27056,0.44729,0.21872,0.49325,0.34868,0.58039,0.84855,0.84375
0.28092,0.45152,0.23564,0.49543,0.34298,0.55627,0.87305,0.97321
0.28092,0.45152,0.23564,0.49543,0.34298,0.55627,0.87305,0.97321
0.31264,0.45561,0.25383,0.49778,0.3269,0.53376,0.902,1.08929
0.31264,0.45561,0.25383,0.49778,0.3269,0.53376,0.902,1.08929
0.30288,0.46023,0.27516,0.50051,0.29753,0.53055,0.89755,1.29911
0.28882,0.46023,0.27516,0.50051,0.24916,0.51929,0.88641,1.52232
0.28882,0.46475,0.29309,0.50914,0.24916,0.51929,0.88641,1.52232
0.2264,0.46834,0.30524,0.51058,0.17682,0.51286,0.84187,1.73661
0.2264,0.46834,0.30524,0.51058,0.17682,0.51286,0.84187,1.73661
0.11848,0.47078,0.3135,0.49874,0.08943,0.51125,0.76837,1.85714
0.11848,0.47078,0.3135,0.49874,0.08943,0.51125,0.76837,1.85714
0.02757,0.47125,0.31261,0.49857,-0.00424,0.52733,0.65479,1.89732
0.02757,0.47125,0.31261,0.49857,-0.00424,0.52733,0.65479,1.89732
0.18321,0.47004,0.30002,0.49687,-0.09966,0.55145,0.55234,1.8125
0.18321,0.47004,0.30002,0.49687,-0.09966,0.55145,0.55234,1.8125
0.132,0.4678,0.28115,0.47512,-0.12582,0.55466,0.59465,0.05804
0.132,0.4678,0.28115,0.47512,-0.12582,0.55466,0.59465,0.05804
0.08602,0.46589,0.27313,0.43566,-0.05655,0.50322,0.60802,0.03571
0.08602,0.46589,0.27313,0.43566,-0.05655,0.50322,0.60802,0.03571
0.09842,0.46483,0.27441,0.40387,0.01301,0.46463,0.63697,-0.03125
0.09842,0.46483,0.27441,0.40387,0.01301,0.46463,0.63697,-0.03125
0.10601,0.46389,0.2762,0.42344,0.08374,0.46945,0.61915,-0.12054
0.10601,0.46389,0.2762,0.42344,0.08374,0.46945,0.61915,-0.12054
0.12111,0.46241,0.27952,0.43045,0.15739,0.48232,0.59243,-0.16071
0.12111,0.46241,0.27952,0.43045,0.15739,0.48232,0.59243,-0.16071
0.15132,0.46016,0.27579,0.42368,0.23002,0.50482,0.56125,-0.09375
0.15132,0.46016,0.27579,0.42368,0.23002,0.50482,0.56125,-0.09375
0.17236,0.45794,0.2703,0.41024,0.28949,0.51286,0.54566,0.06696
0.17236,0.45794,0.2703,0.41024,0.28949,0.51286,0.54566,0.06696
0.16511,0.45524,0.2628,0.39654,0.3307,0.50161,0.55234,0.25
0.16511,0.45524,0.2628,0.39654,0.3307,0.50161,0.55234,0.25
0.15814,0.45259,0.25643,0.3894,0.35102,0.47428,0.57016,0.46875
0.15814,0.45259,0.25643,0.3894,0.35102,0.47428,0.57016,0.46875
0.17042,0.4503,0.25447,0.38929,0.35043,0.44051,0.59465,0.69196
0.17042,0.4503,0.25447,0.38929,0.35043,0.44051,0.59465,0.69196
0.2047,0.44815,0.25881,0.3901,0.32924,0.41318,0.61247,0.97768
0.2047,0.44815,0.25881,0.3901,0.32924,0.41318,0.61247,0.97768
0.22088,0.44605,0.26719,0.3787,0.28058,0.40514,0.61247,1.3125
0.22088,0.44605,0.26719,0.3787,0.28058,0.40514,0.61247,1.3125
0.19256,0.44423,0.27481,0.37359,0.20298,0.43087,0.58575,1.66071
0.19256,0.44423,0.27481,0.37359,0.20298,0.43087,0.58575,1.66071
0.1911,0.44242,0.27195,0.37331,0.09557,0.50322,0.53452,1.96429
0.1911,0.44242,0.27195,0.37331,0.09557,0.50322,0.53452,1.96429
0.38686,0.43963,0.25171,0.36408,-0.03025,0.61897,0.44543,1.11161
0.38686,0.43963,0.25171,0.36408,-0.03025,0.61897,0.44543,1.11161
0.172,0.43645,0.2364,0.32997,0.02908,0.51447,0.54566,-0.14286
0.172,0.43645,0.2364,0.32997,0.02908,0.51447,0.54566,-0.14286
0.12623,0.4338,0.23003,0.32921,0.10156,0.51286,0.57461,-0.15625
0.12623,0.4338,0.23003,0.32921,0.10156,0.51286,0.57461,-0.15625
0.08692,0.43242,0.22805,0.33542,0.17244,0.48553,0.61915,-0.21875
0.08692,0.43242,0.22805,0.33542,0.17244,0.48553,0.61915,-0.21875
0.11037,0.43085,0.232,0.34255,0.24536,0.45659,0.64143,-0.25446
0.11037,0.43085,0.232,0.34255,0.24536,0.45659,0.64143,-0.25446
0.08429,0.4292,0.23078,0.3489,0.3155,0.51286,0.61024,-0.19643
0.08429,0.4292,0.23078,0.3489,0.3155,0.51286,0.61024,-0.19643
0.13256,0.42726,0.22452,0.34168,0.37279,0.54823,0.58575,-0.04018
0.15145,0.42726,0.22452,0.34168,0.41575,0.55949,0.58129,0.125
0.15145,0.42524,0.21309,0.33366,0.41575,0.55949,0.58129,0.125
0.12938,0.42524,0.21309,0.33366,0.44235,0.54823,0.58797,0.3125
0.12938,0.42374,0.2019,0.33846,0.44235,0.54823,0.58797,0.3125
0.09836,0.42256,0.19398,0.34374,0.45156,0.52572,0.60134,0.52679
0.09836,0.42256,0.19398,0.34374,0.45156,0.52572,0.60134,0.52679
0.07853,0.42107,0.19149,0.34986,0.44147,0.5,0.6147,0.77232
0.07853,0.42107,0.19149,0.34986,0.44147,0.5,0.6147,0.77232
0.08811,0.41977,0.19178,0.36922,0.41064,0.47267,0.63029,1.02232
0.08811,0.41977,0.19178,0.36922,0.41064,0.47267,0.63029,1.02232
0.10759,0.41902,0.19344,0.38235,0.35715,0.45338,0.65479,1.27679
0.10759,0.41902,0.19344,0.38235,0.35715,0.45338,0.65479,1.27679
0.02637,0.41862,0.1995,0.39614,0.28043,0.49357,0.67038,1.52679
0.02637,0.41862,0.1995,0.39614,0.28043,0.49357,0.67038,1.52679
0.14104,0.41913,0.19394,0.38883,0.18223,0.58842,0.6637,1.73661
0.14104,0.41913,0.19394,0.38883,0.18223,0.58842,0.6637,1.73661
0.33298,0.42041,0.17801,0.39912,0.07467,0.68489,0.64143,1.86607
0.33298,0.42041,0.17801,0.39912,0.07467,0.68489,0.64143,1.86607
0.12474,0.42206,0.16359,0.3776,0.05933,0.58039,0.69042,-0.22321
0.12474,0.42206,0.16359,0.3776,0.05933,0.58039,0.69042,-0.22321
0.19224,0.42413,0.15584,0.37632,0.11369,0.61415,0.69488,-0.12054
0.19224,0.42413,0.15584,0.37632,0.11369,0.61415,0.69488,-0.12054
0.15406,0.42667,0.1501,0.40739,0.16002,0.58842,0.73051,-0.08482
0.15406,0.42667,0.1501,0.40739,0.16002,0.58842,0.73051,-0.08482
0.13037,0.42879,0.15333,0.43341,0.20693,0.53537,0.7706,-0.09375
0.13037,0.42879,0.15333,0.43341,0.20693,0.53537,0.7706,-0.09375
